smoothed_mc,smoothed_mc_se,sample_size,country,region,iso_code,gid_0,gid_1,survey_date
0.788915,0.023378,706.0,India,Haryana,IND,IND,IND.12_1,20210227
0.78559,0.023852,720.0,India,Haryana,IND,IND,IND.12_1,20210228
0.784714,0.024415,706.0,India,Haryana,IND,IND,IND.12_1,20210301
0.803475,0.022731,696.0,India,Haryana,IND,IND,IND.12_1,20210302
0.793013,0.023477,705.0,India,Haryana,IND,IND,IND.12_1,20210303
0.80584,0.023097,682.0,India,Haryana,IND,IND,IND.12_1,20210304
0.813213,0.0231,677.0,India,Haryana,IND,IND,IND.12_1,20210305
0.821751,0.022009,697.0,India,Haryana,IND,IND,IND.12_1,20210306
0.83651,0.019811,680.0,India,Haryana,IND,IND,IND.12_1,20210307
0.839815,0.0196,682.0,India,Haryana,IND,IND,IND.12_1,20210308
0.845662,0.019591,686.0,India,Haryana,IND,IND,IND.12_1,20210309
0.860742,0.018554,694.0,India,Haryana,IND,IND,IND.12_1,20210310
0.855961,0.018638,720.0,India,Haryana,IND,IND,IND.12_1,20210311
0.851521,0.018819,710.0,India,Haryana,IND,IND,IND.12_1,20210312
0.846711,0.020122,670.0,India,Haryana,IND,IND,IND.12_1,20210313
0.865547,0.019356,666.0,India,Haryana,IND,IND,IND.12_1,20210314
0.862303,0.01919,696.0,India,Haryana,IND,IND,IND.12_1,20210315
0.8552,0.018835,715.0,India,Haryana,IND,IND,IND.12_1,20210316
0.866392,0.017908,732.0,India,Haryana,IND,IND,IND.12_1,20210317
0.859543,0.018141,743.0,India,Haryana,IND,IND,IND.12_1,20210318
0.835376,0.019894,782.0,India,Haryana,IND,IND,IND.12_1,20210319
0.846045,0.018656,826.0,India,Haryana,IND,IND,IND.12_1,20210320
0.831874,0.019629,845.0,India,Haryana,IND,IND,IND.12_1,20210321
0.817867,0.020771,851.0,India,Haryana,IND,IND,IND.12_1,20210322
0.810355,0.021754,854.0,India,Haryana,IND,IND,IND.12_1,20210323
0.797155,0.02195,844.0,India,Haryana,IND,IND,IND.12_1,20210324
0.802743,0.021634,835.0,India,Haryana,IND,IND,IND.12_1,20210325
0.819063,0.020227,823.0,India,Haryana,IND,IND,IND.12_1,20210326
0.814757,0.020558,808.0,India,Haryana,IND,IND,IND.12_1,20210327
0.820512,0.019966,784.0,India,Haryana,IND,IND,IND.12_1,20210328
0.831007,0.019802,765.0,India,Haryana,IND,IND,IND.12_1,20210329
0.838478,0.019369,761.0,India,Haryana,IND,IND,IND.12_1,20210330
0.816914,0.021865,762.0,India,Haryana,IND,IND,IND.12_1,20210331
0.825498,0.021055,771.0,India,Haryana,IND,IND,IND.12_1,20210401
0.828512,0.020743,787.0,India,Haryana,IND,IND,IND.12_1,20210402
0.828931,0.020895,780.0,India,Haryana,IND,IND,IND.12_1,20210403
0.819947,0.02211,803.0,India,Haryana,IND,IND,IND.12_1,20210404
0.822736,0.020461,821.0,India,Haryana,IND,IND,IND.12_1,20210405
0.820576,0.019511,853.0,India,Haryana,IND,IND,IND.12_1,20210406
0.835947,0.018082,845.0,India,Haryana,IND,IND,IND.12_1,20210407
0.825209,0.019754,867.0,India,Haryana,IND,IND,IND.12_1,20210408
0.837744,0.018826,889.0,India,Haryana,IND,IND,IND.12_1,20210409
0.818677,0.019715,944.0,India,Haryana,IND,IND,IND.12_1,20210410
0.834138,0.01806,963.0,India,Haryana,IND,IND,IND.12_1,20210411
0.837507,0.018064,985.0,India,Haryana,IND,IND,IND.12_1,20210412
0.841435,0.017769,1009.0,India,Haryana,IND,IND,IND.12_1,20210413
0.853834,0.016136,1073.0,India,Haryana,IND,IND,IND.12_1,20210414
0.850025,0.016381,1122.0,India,Haryana,IND,IND,IND.12_1,20210415
0.850499,0.016472,1183.0,India,Haryana,IND,IND,IND.12_1,20210416
0.86446,0.015293,1259.0,India,Haryana,IND,IND,IND.12_1,20210417
0.849124,0.016751,1332.0,India,Haryana,IND,IND,IND.12_1,20210418
0.837503,0.017188,1432.0,India,Haryana,IND,IND,IND.12_1,20210419
0.831391,0.017501,1471.0,India,Haryana,IND,IND,IND.12_1,20210420
0.832119,0.017147,1559.0,India,Haryana,IND,IND,IND.12_1,20210421
0.832835,0.016027,1628.0,India,Haryana,IND,IND,IND.12_1,20210422
0.833455,0.015266,1650.0,India,Haryana,IND,IND,IND.12_1,20210423
0.82827,0.015653,1648.0,India,Haryana,IND,IND,IND.12_1,20210424
0.828717,0.015177,1687.0,India,Haryana,IND,IND,IND.12_1,20210425
0.839841,0.014154,1706.0,India,Haryana,IND,IND,IND.12_1,20210426
0.836352,0.014168,1784.0,India,Haryana,IND,IND,IND.12_1,20210427
0.819869,0.015424,1793.0,India,Haryana,IND,IND,IND.12_1,20210428
0.818347,0.015691,1828.0,India,Haryana,IND,IND,IND.12_1,20210429
0.817309,0.015485,1845.0,India,Haryana,IND,IND,IND.12_1,20210430
0.81715,0.015227,1875.0,India,Haryana,IND,IND,IND.12_1,20210501
0.822439,0.014913,1899.0,India,Haryana,IND,IND,IND.12_1,20210502
0.803923,0.015859,1870.0,India,Haryana,IND,IND,IND.12_1,20210503
0.802112,0.015876,1858.0,India,Haryana,IND,IND,IND.12_1,20210504
0.800419,0.015809,1844.0,India,Haryana,IND,IND,IND.12_1,20210505
0.791682,0.016112,1801.0,India,Haryana,IND,IND,IND.12_1,20210506
0.757931,0.017615,1812.0,India,Haryana,IND,IND,IND.12_1,20210507
0.756515,0.017674,1779.0,India,Haryana,IND,IND,IND.12_1,20210508
0.738601,0.018274,1767.0,India,Haryana,IND,IND,IND.12_1,20210509
0.742786,0.017951,1778.0,India,Haryana,IND,IND,IND.12_1,20210510
0.734474,0.01819,1773.0,India,Haryana,IND,IND,IND.12_1,20210511
0.728521,0.018185,1763.0,India,Haryana,IND,IND,IND.12_1,20210512
0.735608,0.017996,1738.0,India,Haryana,IND,IND,IND.12_1,20210513
0.742945,0.017906,1705.0,India,Haryana,IND,IND,IND.12_1,20210514
0.73562,0.0184,1696.0,India,Haryana,IND,IND,IND.12_1,20210515
0.719031,0.018568,1687.0,India,Haryana,IND,IND,IND.12_1,20210516
0.717487,0.019028,1648.0,India,Haryana,IND,IND,IND.12_1,20210517
0.712782,0.019226,1622.0,India,Haryana,IND,IND,IND.12_1,20210518
0.71192,0.019651,1564.0,India,Haryana,IND,IND,IND.12_1,20210519
0.705763,0.019949,1545.0,India,Haryana,IND,IND,IND.12_1,20210520
0.702893,0.01996,1545.0,India,Haryana,IND,IND,IND.12_1,20210521
0.677657,0.020683,1518.0,India,Haryana,IND,IND,IND.12_1,20210522
0.704933,0.020246,1464.0,India,Haryana,IND,IND,IND.12_1,20210523
0.699974,0.020536,1416.0,India,Haryana,IND,IND,IND.12_1,20210524
0.694731,0.021492,1312.0,India,Haryana,IND,IND,IND.12_1,20210525
0.716291,0.02033,1312.0,India,Haryana,IND,IND,IND.12_1,20210526
0.700378,0.021474,1260.0,India,Haryana,IND,IND,IND.12_1,20210527
0.71532,0.021534,1181.0,India,Haryana,IND,IND,IND.12_1,20210528
0.741161,0.020831,1173.0,India,Haryana,IND,IND,IND.12_1,20210529
0.72887,0.02226,1116.0,India,Haryana,IND,IND,IND.12_1,20210530
0.715934,0.022695,1092.0,India,Haryana,IND,IND,IND.12_1,20210531
0.719508,0.022453,1098.0,India,Haryana,IND,IND,IND.12_1,20210601
0.689997,0.024386,1033.0,India,Haryana,IND,IND,IND.12_1,20210602
0.700381,0.025029,988.0,India,Haryana,IND,IND,IND.12_1,20210603
0.707715,0.024565,955.0,India,Haryana,IND,IND,IND.12_1,20210604
0.708623,0.025023,893.0,India,Haryana,IND,IND,IND.12_1,20210605
0.724314,0.025385,862.0,India,Haryana,IND,IND,IND.12_1,20210606
0.744139,0.02521,833.0,India,Haryana,IND,IND,IND.12_1,20210607
0.753837,0.02607,811.0,India,Haryana,IND,IND,IND.12_1,20210608
0.772232,0.026918,794.0,India,Haryana,IND,IND,IND.12_1,20210609
0.769498,0.026673,776.0,India,Haryana,IND,IND,IND.12_1,20210610
0.772535,0.028101,781.0,India,Haryana,IND,IND,IND.12_1,20210611
0.775473,0.028867,770.0,India,Haryana,IND,IND,IND.12_1,20210612
0.777096,0.027425,757.0,India,Haryana,IND,IND,IND.12_1,20210613
0.789005,0.027716,738.0,India,Haryana,IND,IND,IND.12_1,20210614
0.766277,0.028356,697.0,India,Haryana,IND,IND,IND.12_1,20210615
0.758506,0.02726,732.0,India,Haryana,IND,IND,IND.12_1,20210616
0.759792,0.027325,731.0,India,Haryana,IND,IND,IND.12_1,20210617
0.739475,0.028893,684.0,India,Haryana,IND,IND,IND.12_1,20210618
0.729736,0.030692,631.0,India,Haryana,IND,IND,IND.12_1,20210619
0.699918,0.034053,583.0,India,Haryana,IND,IND,IND.12_1,20210620
0.692229,0.034801,563.0,India,Haryana,IND,IND,IND.12_1,20210621
0.718101,0.034281,544.0,India,Haryana,IND,IND,IND.12_1,20210622
0.732453,0.033698,511.0,India,Haryana,IND,IND,IND.12_1,20210623
0.738579,0.033726,487.0,India,Haryana,IND,IND,IND.12_1,20210624
0.749567,0.032722,474.0,India,Haryana,IND,IND,IND.12_1,20210625
0.753292,0.031596,500.0,India,Haryana,IND,IND,IND.12_1,20210626
0.765401,0.030403,551.0,India,Haryana,IND,IND,IND.12_1,20210627
0.771736,0.028464,588.0,India,Haryana,IND,IND,IND.12_1,20210628
0.765274,0.028378,639.0,India,Haryana,IND,IND,IND.12_1,20210629
0.755503,0.028705,649.0,India,Haryana,IND,IND,IND.12_1,20210630
0.754196,0.028658,666.0,India,Haryana,IND,IND,IND.12_1,20210701
0.773947,0.026964,684.0,India,Haryana,IND,IND,IND.12_1,20210702
0.78753,0.025303,707.0,India,Haryana,IND,IND,IND.12_1,20210703
0.772796,0.025688,707.0,India,Haryana,IND,IND,IND.12_1,20210704
0.762739,0.026934,710.0,India,Haryana,IND,IND,IND.12_1,20210705
0.784679,0.025131,683.0,India,Haryana,IND,IND,IND.12_1,20210706
0.801966,0.024109,679.0,India,Haryana,IND,IND,IND.12_1,20210707
0.804717,0.023669,693.0,India,Haryana,IND,IND,IND.12_1,20210708
0.795793,0.023869,716.0,India,Haryana,IND,IND,IND.12_1,20210709
0.796619,0.024159,688.0,India,Haryana,IND,IND,IND.12_1,20210710
0.823011,0.022308,692.0,India,Haryana,IND,IND,IND.12_1,20210711
0.845348,0.020305,680.0,India,Haryana,IND,IND,IND.12_1,20210712
0.85187,0.019454,697.0,India,Haryana,IND,IND,IND.12_1,20210713
0.868228,0.017941,707.0,India,Haryana,IND,IND,IND.12_1,20210714
0.870417,0.017665,721.0,India,Haryana,IND,IND,IND.12_1,20210715
0.88049,0.016733,710.0,India,Haryana,IND,IND,IND.12_1,20210716
0.867209,0.016711,715.0,India,Haryana,IND,IND,IND.12_1,20210718
0.789355,0.023455,519.0,India,Himachal Pradesh,IND,IND,IND.13_1,20200715
0.773953,0.024403,531.0,India,Himachal Pradesh,IND,IND,IND.13_1,20200716
0.795833,0.022045,568.0,India,Himachal Pradesh,IND,IND,IND.13_1,20200717
0.79246,0.02216,565.0,India,Himachal Pradesh,IND,IND,IND.13_1,20200718
0.798238,0.022419,572.0,India,Himachal Pradesh,IND,IND,IND.13_1,20200719
0.793609,0.02323,576.0,India,Himachal Pradesh,IND,IND,IND.13_1,20200720
0.783107,0.023689,559.0,India,Himachal Pradesh,IND,IND,IND.13_1,20200721
0.78282,0.024738,554.0,India,Himachal Pradesh,IND,IND,IND.13_1,20200722
0.796892,0.023734,566.0,India,Himachal Pradesh,IND,IND,IND.13_1,20200723
0.801484,0.024126,549.0,India,Himachal Pradesh,IND,IND,IND.13_1,20200724
0.817078,0.021993,588.0,India,Himachal Pradesh,IND,IND,IND.13_1,20200725
0.824497,0.021037,608.0,India,Himachal Pradesh,IND,IND,IND.13_1,20200726
0.826987,0.020854,658.0,India,Himachal Pradesh,IND,IND,IND.13_1,20200727
0.828573,0.020101,694.0,India,Himachal Pradesh,IND,IND,IND.13_1,20200728
0.821249,0.020011,729.0,India,Himachal Pradesh,IND,IND,IND.13_1,20200729
0.813092,0.020463,725.0,India,Himachal Pradesh,IND,IND,IND.13_1,20200730
0.796914,0.021677,736.0,India,Himachal Pradesh,IND,IND,IND.13_1,20200731
0.79895,0.022308,709.0,India,Himachal Pradesh,IND,IND,IND.13_1,20200801
0.783711,0.023297,691.0,India,Himachal Pradesh,IND,IND,IND.13_1,20200802
0.770655,0.023876,630.0,India,Himachal Pradesh,IND,IND,IND.13_1,20200803
0.782203,0.02376,600.0,India,Himachal Pradesh,IND,IND,IND.13_1,20200804
0.790031,0.024044,551.0,India,Himachal Pradesh,IND,IND,IND.13_1,20200805
0.797124,0.023239,544.0,India,Himachal Pradesh,IND,IND,IND.13_1,20200806
0.807854,0.022359,526.0,India,Himachal Pradesh,IND,IND,IND.13_1,20200807
0.780324,0.024519,506.0,India,Himachal Pradesh,IND,IND,IND.13_1,20200808
0.79597,0.024245,502.0,India,Himachal Pradesh,IND,IND,IND.13_1,20200809
0.771035,0.024912,492.0,India,Himachal Pradesh,IND,IND,IND.13_1,20200810
0.777167,0.025639,502.0,India,Himachal Pradesh,IND,IND,IND.13_1,20200811
0.779114,0.025144,504.0,India,Himachal Pradesh,IND,IND,IND.13_1,20200812
0.762598,0.026742,500.0,India,Himachal Pradesh,IND,IND,IND.13_1,20200813
0.738071,0.028553,497.0,India,Himachal Pradesh,IND,IND,IND.13_1,20200814
0.733194,0.029453,505.0,India,Himachal Pradesh,IND,IND,IND.13_1,20200815
0.750607,0.027502,500.0,India,Himachal Pradesh,IND,IND,IND.13_1,20200816
0.792842,0.026185,494.0,India,Himachal Pradesh,IND,IND,IND.13_1,20200817
0.788454,0.025569,481.0,India,Himachal Pradesh,IND,IND,IND.13_1,20200818
0.781133,0.025963,477.0,India,Himachal Pradesh,IND,IND,IND.13_1,20200819
0.796777,0.024789,479.0,India,Himachal Pradesh,IND,IND,IND.13_1,20200820
0.822681,0.022504,471.0,India,Himachal Pradesh,IND,IND,IND.13_1,20200821
0.817865,0.022834,477.0,India,Himachal Pradesh,IND,IND,IND.13_1,20200822
0.812527,0.02368,478.0,India,Himachal Pradesh,IND,IND,IND.13_1,20200823
0.793128,0.024749,479.0,India,Himachal Pradesh,IND,IND,IND.13_1,20200824
0.778414,0.025926,483.0,India,Himachal Pradesh,IND,IND,IND.13_1,20200825
0.772513,0.026415,477.0,India,Himachal Pradesh,IND,IND,IND.13_1,20200826
0.776958,0.026202,472.0,India,Himachal Pradesh,IND,IND,IND.13_1,20200827
0.75989,0.028634,463.0,India,Himachal Pradesh,IND,IND,IND.13_1,20200828
0.755683,0.02844,442.0,India,Himachal Pradesh,IND,IND,IND.13_1,20200829
0.734941,0.029989,425.0,India,Himachal Pradesh,IND,IND,IND.13_1,20200830
0.739972,0.030457,420.0,India,Himachal Pradesh,IND,IND,IND.13_1,20200831
0.744294,0.030172,400.0,India,Himachal Pradesh,IND,IND,IND.13_1,20200901
0.756518,0.029794,407.0,India,Himachal Pradesh,IND,IND,IND.13_1,20200902
0.746473,0.030394,400.0,India,Himachal Pradesh,IND,IND,IND.13_1,20200903
0.755363,0.029285,391.0,India,Himachal Pradesh,IND,IND,IND.13_1,20200904
0.765951,0.029771,387.0,India,Himachal Pradesh,IND,IND,IND.13_1,20200905
0.767468,0.030266,377.0,India,Himachal Pradesh,IND,IND,IND.13_1,20200906
0.787048,0.028207,391.0,India,Himachal Pradesh,IND,IND,IND.13_1,20200907
0.790869,0.027822,419.0,India,Himachal Pradesh,IND,IND,IND.13_1,20200908
0.802408,0.026648,409.0,India,Himachal Pradesh,IND,IND,IND.13_1,20200909
0.799217,0.027339,411.0,India,Himachal Pradesh,IND,IND,IND.13_1,20200910
0.781155,0.027782,425.0,India,Himachal Pradesh,IND,IND,IND.13_1,20200911
0.78417,0.02682,431.0,India,Himachal Pradesh,IND,IND,IND.13_1,20200912
0.778061,0.027302,459.0,India,Himachal Pradesh,IND,IND,IND.13_1,20200913
0.783824,0.027317,449.0,India,Himachal Pradesh,IND,IND,IND.13_1,20200914
0.782303,0.027896,424.0,India,Himachal Pradesh,IND,IND,IND.13_1,20200915
0.749411,0.029618,429.0,India,Himachal Pradesh,IND,IND,IND.13_1,20200916
0.750342,0.029002,441.0,India,Himachal Pradesh,IND,IND,IND.13_1,20200917
0.76255,0.028743,445.0,India,Himachal Pradesh,IND,IND,IND.13_1,20200918
0.770807,0.027785,466.0,India,Himachal Pradesh,IND,IND,IND.13_1,20200919
0.792411,0.025149,464.0,India,Himachal Pradesh,IND,IND,IND.13_1,20200920
0.778022,0.025796,472.0,India,Himachal Pradesh,IND,IND,IND.13_1,20200921
0.777808,0.025484,479.0,India,Himachal Pradesh,IND,IND,IND.13_1,20200922
0.8065,0.023683,481.0,India,Himachal Pradesh,IND,IND,IND.13_1,20200923
0.80278,0.023786,476.0,India,Himachal Pradesh,IND,IND,IND.13_1,20200924
0.797176,0.024474,466.0,India,Himachal Pradesh,IND,IND,IND.13_1,20200925
0.796926,0.025032,439.0,India,Himachal Pradesh,IND,IND,IND.13_1,20200926
0.794773,0.025888,424.0,India,Himachal Pradesh,IND,IND,IND.13_1,20200927
0.786229,0.027327,409.0,India,Himachal Pradesh,IND,IND,IND.13_1,20200928
0.772063,0.028203,406.0,India,Himachal Pradesh,IND,IND,IND.13_1,20200929
0.771454,0.029063,394.0,India,Himachal Pradesh,IND,IND,IND.13_1,20200930
0.797836,0.02839,379.0,India,Himachal Pradesh,IND,IND,IND.13_1,20201001
0.813767,0.02742,372.0,India,Himachal Pradesh,IND,IND,IND.13_1,20201002
0.818332,0.027114,364.0,India,Himachal Pradesh,IND,IND,IND.13_1,20201003
0.807137,0.028691,348.0,India,Himachal Pradesh,IND,IND,IND.13_1,20201004
0.821604,0.02753,342.0,India,Himachal Pradesh,IND,IND,IND.13_1,20201005
0.860791,0.025279,326.0,India,Himachal Pradesh,IND,IND,IND.13_1,20201006
0.875049,0.024435,309.0,India,Himachal Pradesh,IND,IND,IND.13_1,20201007
0.866507,0.02507,318.0,India,Himachal Pradesh,IND,IND,IND.13_1,20201008
0.872666,0.023707,310.0,India,Himachal Pradesh,IND,IND,IND.13_1,20201009
0.871743,0.024623,321.0,India,Himachal Pradesh,IND,IND,IND.13_1,20201010
0.871,0.026336,312.0,India,Himachal Pradesh,IND,IND,IND.13_1,20201011
0.867164,0.026506,319.0,India,Himachal Pradesh,IND,IND,IND.13_1,20201012
0.843494,0.028974,319.0,India,Himachal Pradesh,IND,IND,IND.13_1,20201013
0.818761,0.030655,329.0,India,Himachal Pradesh,IND,IND,IND.13_1,20201014
0.812081,0.031992,310.0,India,Himachal Pradesh,IND,IND,IND.13_1,20201015
0.78409,0.0339,304.0,India,Himachal Pradesh,IND,IND,IND.13_1,20201016
0.784322,0.033153,285.0,India,Himachal Pradesh,IND,IND,IND.13_1,20201017
0.796806,0.030396,287.0,India,Himachal Pradesh,IND,IND,IND.13_1,20201018
0.813402,0.028628,273.0,India,Himachal Pradesh,IND,IND,IND.13_1,20201019
0.816098,0.028928,263.0,India,Himachal Pradesh,IND,IND,IND.13_1,20201020
0.825853,0.028893,253.0,India,Himachal Pradesh,IND,IND,IND.13_1,20201021
0.81166,0.030536,248.0,India,Himachal Pradesh,IND,IND,IND.13_1,20201022
0.82361,0.03016,249.0,India,Himachal Pradesh,IND,IND,IND.13_1,20201023
0.803156,0.03307,244.0,India,Himachal Pradesh,IND,IND,IND.13_1,20201024
0.785091,0.035952,230.0,India,Himachal Pradesh,IND,IND,IND.13_1,20201025
0.767559,0.039467,214.0,India,Himachal Pradesh,IND,IND,IND.13_1,20201026
0.771259,0.036639,222.0,India,Himachal Pradesh,IND,IND,IND.13_1,20201027
0.764606,0.036452,227.0,India,Himachal Pradesh,IND,IND,IND.13_1,20201028
0.790943,0.033426,228.0,India,Himachal Pradesh,IND,IND,IND.13_1,20201029
0.77113,0.036359,217.0,India,Himachal Pradesh,IND,IND,IND.13_1,20201030
0.816434,0.031062,218.0,India,Himachal Pradesh,IND,IND,IND.13_1,20201031
0.841075,0.027692,223.0,India,Himachal Pradesh,IND,IND,IND.13_1,20201101
0.855994,0.025515,235.0,India,Himachal Pradesh,IND,IND,IND.13_1,20201102
0.868182,0.026547,225.0,India,Himachal Pradesh,IND,IND,IND.13_1,20201103
0.886206,0.023825,208.0,India,Himachal Pradesh,IND,IND,IND.13_1,20201104
0.882689,0.024967,208.0,India,Himachal Pradesh,IND,IND,IND.13_1,20201105
0.888047,0.024734,220.0,India,Himachal Pradesh,IND,IND,IND.13_1,20201106
0.871834,0.027799,211.0,India,Himachal Pradesh,IND,IND,IND.13_1,20201107
0.868851,0.028463,215.0,India,Himachal Pradesh,IND,IND,IND.13_1,20201108
0.839225,0.033153,210.0,India,Himachal Pradesh,IND,IND,IND.13_1,20201109
0.826204,0.032422,214.0,India,Himachal Pradesh,IND,IND,IND.13_1,20201110
0.835423,0.030912,237.0,India,Himachal Pradesh,IND,IND,IND.13_1,20201111
0.819398,0.033167,229.0,India,Himachal Pradesh,IND,IND,IND.13_1,20201112
0.845633,0.030691,224.0,India,Himachal Pradesh,IND,IND,IND.13_1,20201113
0.850945,0.030408,217.0,India,Himachal Pradesh,IND,IND,IND.13_1,20201114
0.839216,0.030641,219.0,India,Himachal Pradesh,IND,IND,IND.13_1,20201115
0.846072,0.028023,239.0,India,Himachal Pradesh,IND,IND,IND.13_1,20201116
0.854294,0.027043,243.0,India,Himachal Pradesh,IND,IND,IND.13_1,20201117
0.835072,0.027986,276.0,India,Himachal Pradesh,IND,IND,IND.13_1,20201118
0.834606,0.027205,326.0,India,Himachal Pradesh,IND,IND,IND.13_1,20201119
0.805463,0.028142,362.0,India,Himachal Pradesh,IND,IND,IND.13_1,20201120
0.817141,0.025002,427.0,India,Himachal Pradesh,IND,IND,IND.13_1,20201121
0.817565,0.024714,472.0,India,Himachal Pradesh,IND,IND,IND.13_1,20201122
0.814067,0.038753,170.0,India,Himachal Pradesh,IND,IND,IND.13_1,20201124
0.833989,0.031752,249.0,India,Himachal Pradesh,IND,IND,IND.13_1,20201125
0.801224,0.030643,329.0,India,Himachal Pradesh,IND,IND,IND.13_1,20201126
0.800476,0.026489,422.0,India,Himachal Pradesh,IND,IND,IND.13_1,20201127
0.812472,0.023587,515.0,India,Himachal Pradesh,IND,IND,IND.13_1,20201128
0.798225,0.022384,614.0,India,Himachal Pradesh,IND,IND,IND.13_1,20201129
0.824141,0.020202,622.0,India,Himachal Pradesh,IND,IND,IND.13_1,20201130
0.816568,0.021101,627.0,India,Himachal Pradesh,IND,IND,IND.13_1,20201201
0.809656,0.02138,626.0,India,Himachal Pradesh,IND,IND,IND.13_1,20201202
0.826533,0.0205,645.0,India,Himachal Pradesh,IND,IND,IND.13_1,20201203
0.83232,0.021013,621.0,India,Himachal Pradesh,IND,IND,IND.13_1,20201204
0.82358,0.02136,622.0,India,Himachal Pradesh,IND,IND,IND.13_1,20201205
0.83128,0.02153,608.0,India,Himachal Pradesh,IND,IND,IND.13_1,20201206
0.81463,0.024149,588.0,India,Himachal Pradesh,IND,IND,IND.13_1,20201207
0.809314,0.02457,562.0,India,Himachal Pradesh,IND,IND,IND.13_1,20201208
0.801942,0.02509,558.0,India,Himachal Pradesh,IND,IND,IND.13_1,20201209
0.795266,0.02575,523.0,India,Himachal Pradesh,IND,IND,IND.13_1,20201210
0.776789,0.027156,524.0,India,Himachal Pradesh,IND,IND,IND.13_1,20201211
0.783549,0.028061,496.0,India,Himachal Pradesh,IND,IND,IND.13_1,20201212
0.798459,0.02791,470.0,India,Himachal Pradesh,IND,IND,IND.13_1,20201213
0.806925,0.026526,473.0,India,Himachal Pradesh,IND,IND,IND.13_1,20201214
0.831831,0.023895,498.0,India,Himachal Pradesh,IND,IND,IND.13_1,20201215
0.843152,0.023579,481.0,India,Himachal Pradesh,IND,IND,IND.13_1,20201216
0.845775,0.023378,485.0,India,Himachal Pradesh,IND,IND,IND.13_1,20201217
0.84629,0.0222,482.0,India,Himachal Pradesh,IND,IND,IND.13_1,20201218
0.845708,0.021195,482.0,India,Himachal Pradesh,IND,IND,IND.13_1,20201219
0.839499,0.021941,491.0,India,Himachal Pradesh,IND,IND,IND.13_1,20201220
0.82034,0.024304,473.0,India,Himachal Pradesh,IND,IND,IND.13_1,20201221
0.809935,0.025704,436.0,India,Himachal Pradesh,IND,IND,IND.13_1,20201222
0.806572,0.025765,425.0,India,Himachal Pradesh,IND,IND,IND.13_1,20201223
0.819747,0.025041,407.0,India,Himachal Pradesh,IND,IND,IND.13_1,20201224
0.850954,0.024132,380.0,India,Himachal Pradesh,IND,IND,IND.13_1,20201225
0.844643,0.025115,376.0,India,Himachal Pradesh,IND,IND,IND.13_1,20201226
0.84293,0.025346,352.0,India,Himachal Pradesh,IND,IND,IND.13_1,20201227
0.861825,0.022971,341.0,India,Himachal Pradesh,IND,IND,IND.13_1,20201228
0.863765,0.023566,344.0,India,Himachal Pradesh,IND,IND,IND.13_1,20201229
0.871955,0.022875,343.0,India,Himachal Pradesh,IND,IND,IND.13_1,20201230
0.875554,0.022758,330.0,India,Himachal Pradesh,IND,IND,IND.13_1,20201231
0.86101,0.024601,316.0,India,Himachal Pradesh,IND,IND,IND.13_1,20210101
0.872693,0.024078,295.0,India,Himachal Pradesh,IND,IND,IND.13_1,20210102
0.884677,0.021434,300.0,India,Himachal Pradesh,IND,IND,IND.13_1,20210103
0.898349,0.019662,302.0,India,Himachal Pradesh,IND,IND,IND.13_1,20210104
0.899994,0.019177,295.0,India,Himachal Pradesh,IND,IND,IND.13_1,20210105
0.895543,0.019503,296.0,India,Himachal Pradesh,IND,IND,IND.13_1,20210106
0.89122,0.01938,307.0,India,Himachal Pradesh,IND,IND,IND.13_1,20210107
0.896276,0.018234,311.0,India,Himachal Pradesh,IND,IND,IND.13_1,20210108
0.896825,0.018712,303.0,India,Himachal Pradesh,IND,IND,IND.13_1,20210109
