percent_mc,mc_se,percent_mc_unw,mc_se_unw,sample_size,country,region,iso_code,gid_0,gid_1,survey_date
0.841645,0.039879,0.867596,0.020006,287.0,India,Maharashtra,IND,IND,IND.20_1,20210531
0.720604,0.056277,0.828179,0.022113,291.0,India,Maharashtra,IND,IND,IND.20_1,20210601
0.760578,0.045228,0.809211,0.022536,304.0,India,Maharashtra,IND,IND,IND.20_1,20210602
0.7534,0.042713,0.790514,0.025584,253.0,India,Maharashtra,IND,IND,IND.20_1,20210603
0.884236,0.026553,0.876866,0.020072,268.0,India,Maharashtra,IND,IND,IND.20_1,20210604
0.804785,0.042771,0.849123,0.021202,285.0,India,Maharashtra,IND,IND,IND.20_1,20210605
0.721473,0.064853,0.864,0.02168,250.0,India,Maharashtra,IND,IND,IND.20_1,20210606
0.823388,0.047642,0.846809,0.023495,235.0,India,Maharashtra,IND,IND,IND.20_1,20210607
0.806458,0.045253,0.835938,0.023146,256.0,India,Maharashtra,IND,IND,IND.20_1,20210608
0.839595,0.039482,0.834677,0.023588,248.0,India,Maharashtra,IND,IND,IND.20_1,20210609
0.833772,0.043554,0.866935,0.021567,248.0,India,Maharashtra,IND,IND,IND.20_1,20210610
0.788656,0.051833,0.844156,0.023864,231.0,India,Maharashtra,IND,IND,IND.20_1,20210611
0.911488,0.029977,0.910506,0.017806,257.0,India,Maharashtra,IND,IND,IND.20_1,20210612
0.859413,0.043203,0.895928,0.02054,221.0,India,Maharashtra,IND,IND,IND.20_1,20210613
0.849876,0.045278,0.862661,0.02255,233.0,India,Maharashtra,IND,IND,IND.20_1,20210614
0.816578,0.042489,0.845865,0.022139,266.0,India,Maharashtra,IND,IND,IND.20_1,20210615
0.795832,0.053384,0.852321,0.023046,237.0,India,Maharashtra,IND,IND,IND.20_1,20210616
0.815246,0.052223,0.849246,0.025364,199.0,India,Maharashtra,IND,IND,IND.20_1,20210617
0.827825,0.044171,0.83908,0.027857,174.0,India,Maharashtra,IND,IND,IND.20_1,20210618
0.897378,0.030958,0.880282,0.027242,142.0,India,Maharashtra,IND,IND,IND.20_1,20210619
0.824636,0.065708,0.845638,0.029599,149.0,India,Maharashtra,IND,IND,IND.20_1,20210620
0.802443,0.066479,0.806452,0.035479,124.0,India,Maharashtra,IND,IND,IND.20_1,20210621
0.873951,0.035953,0.847059,0.027605,170.0,India,Maharashtra,IND,IND,IND.20_1,20210622
0.802752,0.067787,0.848276,0.029793,145.0,India,Maharashtra,IND,IND,IND.20_1,20210623
0.855358,0.040976,0.871795,0.026767,156.0,India,Maharashtra,IND,IND,IND.20_1,20210624
0.898892,0.025041,0.838889,0.027402,180.0,India,Maharashtra,IND,IND,IND.20_1,20210625
0.822293,0.049373,0.871111,0.022338,225.0,India,Maharashtra,IND,IND,IND.20_1,20210626
0.878063,0.02837,0.872428,0.021401,243.0,India,Maharashtra,IND,IND,IND.20_1,20210627
0.802168,0.057056,0.885106,0.020802,235.0,India,Maharashtra,IND,IND,IND.20_1,20210628
0.822422,0.045972,0.854962,0.021755,262.0,India,Maharashtra,IND,IND,IND.20_1,20210629
0.88133,0.032333,0.89823,0.020112,226.0,India,Maharashtra,IND,IND,IND.20_1,20210630
0.865472,0.031252,0.864964,0.020647,274.0,India,Maharashtra,IND,IND,IND.20_1,20210701
0.857273,0.035088,0.878924,0.021845,223.0,India,Maharashtra,IND,IND,IND.20_1,20210702
0.879923,0.040121,0.887097,0.020096,248.0,India,Maharashtra,IND,IND,IND.20_1,20210703
0.797929,0.048958,0.860902,0.021218,266.0,India,Maharashtra,IND,IND,IND.20_1,20210704
0.872333,0.038186,0.912409,0.017079,274.0,India,Maharashtra,IND,IND,IND.20_1,20210705
0.812577,0.055081,0.892241,0.020357,232.0,India,Maharashtra,IND,IND,IND.20_1,20210706
0.887226,0.023455,0.858921,0.022423,241.0,India,Maharashtra,IND,IND,IND.20_1,20210707
0.883955,0.029182,0.868421,0.022387,228.0,India,Maharashtra,IND,IND,IND.20_1,20210708
0.884138,0.033548,0.894737,0.019527,247.0,India,Maharashtra,IND,IND,IND.20_1,20210709
0.889384,0.027983,0.883721,0.019957,258.0,India,Maharashtra,IND,IND,IND.20_1,20210710
0.914347,0.02071,0.881041,0.019739,269.0,India,Maharashtra,IND,IND,IND.20_1,20210711
0.840278,0.046071,0.898678,0.020028,227.0,India,Maharashtra,IND,IND,IND.20_1,20210712
0.873454,0.034566,0.869888,0.020512,269.0,India,Maharashtra,IND,IND,IND.20_1,20210713
0.895578,0.041422,0.895582,0.019379,249.0,India,Maharashtra,IND,IND,IND.20_1,20210714
0.827914,0.04226,0.868327,0.020171,281.0,India,Maharashtra,IND,IND,IND.20_1,20210715
0.858127,0.036556,0.85782,0.024042,211.0,India,Maharashtra,IND,IND,IND.20_1,20210716
0.866927,0.034715,0.859259,0.021164,270.0,India,Maharashtra,IND,IND,IND.20_1,20210718
0.837098,0.037965,0.870036,0.020204,277.0,India,NCT of Delhi,IND,IND,IND.25_1,20200715
0.832719,0.036318,0.881188,0.018588,303.0,India,NCT of Delhi,IND,IND,IND.25_1,20200716
0.71172,0.053491,0.825279,0.023152,269.0,India,NCT of Delhi,IND,IND,IND.25_1,20200717
0.840142,0.036725,0.860068,0.020267,293.0,India,NCT of Delhi,IND,IND,IND.25_1,20200718
0.869115,0.029242,0.880795,0.018646,302.0,India,NCT of Delhi,IND,IND,IND.25_1,20200719
0.875678,0.03002,0.868726,0.020984,259.0,India,NCT of Delhi,IND,IND,IND.25_1,20200720
0.846704,0.037275,0.886447,0.019202,273.0,India,NCT of Delhi,IND,IND,IND.25_1,20200721
0.832473,0.039731,0.851449,0.021407,276.0,India,NCT of Delhi,IND,IND,IND.25_1,20200722
0.86854,0.032816,0.872659,0.020401,267.0,India,NCT of Delhi,IND,IND,IND.25_1,20200723
0.85799,0.031496,0.877133,0.019179,293.0,India,NCT of Delhi,IND,IND,IND.25_1,20200724
0.851939,0.035121,0.866221,0.019687,299.0,India,NCT of Delhi,IND,IND,IND.25_1,20200725
0.86216,0.033955,0.886207,0.018648,290.0,India,NCT of Delhi,IND,IND,IND.25_1,20200726
0.763173,0.051403,0.878229,0.019865,271.0,India,NCT of Delhi,IND,IND,IND.25_1,20200727
0.892035,0.028036,0.909408,0.016943,287.0,India,NCT of Delhi,IND,IND,IND.25_1,20200728
0.855449,0.036654,0.873518,0.020897,253.0,India,NCT of Delhi,IND,IND,IND.25_1,20200729
0.879365,0.032095,0.90625,0.019475,224.0,India,NCT of Delhi,IND,IND,IND.25_1,20200730
0.821164,0.049432,0.909871,0.01876,233.0,India,NCT of Delhi,IND,IND,IND.25_1,20200731
0.873606,0.034534,0.894958,0.019874,238.0,India,NCT of Delhi,IND,IND,IND.25_1,20200801
0.911813,0.03257,0.917012,0.01777,241.0,India,NCT of Delhi,IND,IND,IND.25_1,20200802
0.801868,0.058119,0.905941,0.020539,202.0,India,NCT of Delhi,IND,IND,IND.25_1,20200803
0.806398,0.047781,0.881579,0.021398,228.0,India,NCT of Delhi,IND,IND,IND.25_1,20200804
0.850096,0.042587,0.893939,0.021883,198.0,India,NCT of Delhi,IND,IND,IND.25_1,20200805
0.926751,0.026988,0.946341,0.015739,205.0,India,NCT of Delhi,IND,IND,IND.25_1,20200806
0.863185,0.039453,0.880597,0.022872,201.0,India,NCT of Delhi,IND,IND,IND.25_1,20200807
0.913211,0.025665,0.895238,0.021133,210.0,India,NCT of Delhi,IND,IND,IND.25_1,20200808
0.757371,0.060756,0.88172,0.023679,186.0,India,NCT of Delhi,IND,IND,IND.25_1,20200809
0.786818,0.048294,0.865385,0.023666,208.0,India,NCT of Delhi,IND,IND,IND.25_1,20200810
0.852135,0.038145,0.897541,0.019414,244.0,India,NCT of Delhi,IND,IND,IND.25_1,20200811
0.839263,0.038863,0.870192,0.023304,208.0,India,NCT of Delhi,IND,IND,IND.25_1,20200812
0.79848,0.055447,0.862434,0.025055,189.0,India,NCT of Delhi,IND,IND,IND.25_1,20200813
0.808106,0.050874,0.896175,0.022549,183.0,India,NCT of Delhi,IND,IND,IND.25_1,20200814
0.90502,0.02705,0.882653,0.022988,196.0,India,NCT of Delhi,IND,IND,IND.25_1,20200815
0.891198,0.029235,0.901408,0.020426,213.0,India,NCT of Delhi,IND,IND,IND.25_1,20200816
0.781599,0.062978,0.881657,0.024847,169.0,India,NCT of Delhi,IND,IND,IND.25_1,20200817
0.923285,0.022266,0.914286,0.019318,210.0,India,NCT of Delhi,IND,IND,IND.25_1,20200818
0.827015,0.046299,0.896396,0.020453,222.0,India,NCT of Delhi,IND,IND,IND.25_1,20200819
0.87568,0.040084,0.900524,0.021657,191.0,India,NCT of Delhi,IND,IND,IND.25_1,20200820
0.904758,0.029975,0.912791,0.021513,172.0,India,NCT of Delhi,IND,IND,IND.25_1,20200821
0.858547,0.050441,0.921788,0.020069,179.0,India,NCT of Delhi,IND,IND,IND.25_1,20200822
0.857683,0.05529,0.91,0.020236,200.0,India,NCT of Delhi,IND,IND,IND.25_1,20200823
0.922328,0.028471,0.917098,0.019848,193.0,India,NCT of Delhi,IND,IND,IND.25_1,20200824
0.865882,0.046583,0.899497,0.021314,199.0,India,NCT of Delhi,IND,IND,IND.25_1,20200825
0.899889,0.02832,0.89899,0.021415,198.0,India,NCT of Delhi,IND,IND,IND.25_1,20200826
0.861054,0.040995,0.887179,0.022656,195.0,India,NCT of Delhi,IND,IND,IND.25_1,20200827
0.890351,0.034804,0.909091,0.02238,165.0,India,NCT of Delhi,IND,IND,IND.25_1,20200828
0.794913,0.055153,0.890173,0.023772,173.0,India,NCT of Delhi,IND,IND,IND.25_1,20200829
0.857037,0.043085,0.890547,0.022021,201.0,India,NCT of Delhi,IND,IND,IND.25_1,20200830
0.84876,0.040777,0.88835,0.021943,206.0,India,NCT of Delhi,IND,IND,IND.25_1,20200831
0.861268,0.047267,0.911243,0.021876,169.0,India,NCT of Delhi,IND,IND,IND.25_1,20200901
0.872196,0.039757,0.909465,0.018408,243.0,India,NCT of Delhi,IND,IND,IND.25_1,20200902
0.879338,0.039034,0.883117,0.021139,231.0,India,NCT of Delhi,IND,IND,IND.25_1,20200903
0.846892,0.046561,0.904494,0.02203,178.0,India,NCT of Delhi,IND,IND,IND.25_1,20200904
0.905719,0.026674,0.903226,0.02007,217.0,India,NCT of Delhi,IND,IND,IND.25_1,20200905
0.879971,0.037705,0.897059,0.021276,204.0,India,NCT of Delhi,IND,IND,IND.25_1,20200906
0.868803,0.038505,0.877907,0.024963,172.0,India,NCT of Delhi,IND,IND,IND.25_1,20200907
0.848434,0.043028,0.905213,0.020165,211.0,India,NCT of Delhi,IND,IND,IND.25_1,20200908
0.818232,0.046573,0.879808,0.022548,208.0,India,NCT of Delhi,IND,IND,IND.25_1,20200909
0.875975,0.03651,0.901554,0.021444,193.0,India,NCT of Delhi,IND,IND,IND.25_1,20200910
0.840884,0.053066,0.893401,0.021987,197.0,India,NCT of Delhi,IND,IND,IND.25_1,20200911
0.880456,0.03637,0.896714,0.020853,213.0,India,NCT of Delhi,IND,IND,IND.25_1,20200912
0.863262,0.044019,0.921569,0.018823,204.0,India,NCT of Delhi,IND,IND,IND.25_1,20200913
0.893448,0.032198,0.9,0.020702,210.0,India,NCT of Delhi,IND,IND,IND.25_1,20200914
0.828168,0.044554,0.894273,0.020409,227.0,India,NCT of Delhi,IND,IND,IND.25_1,20200915
0.860603,0.039926,0.885845,0.021488,219.0,India,NCT of Delhi,IND,IND,IND.25_1,20200916
0.896589,0.027165,0.882353,0.023561,187.0,India,NCT of Delhi,IND,IND,IND.25_1,20200917
0.88865,0.029503,0.877358,0.022529,212.0,India,NCT of Delhi,IND,IND,IND.25_1,20200918
0.81994,0.045904,0.864078,0.023877,206.0,India,NCT of Delhi,IND,IND,IND.25_1,20200919
0.841278,0.047036,0.905405,0.019642,222.0,India,NCT of Delhi,IND,IND,IND.25_1,20200920
0.894829,0.028757,0.907407,0.019723,216.0,India,NCT of Delhi,IND,IND,IND.25_1,20200921
0.881573,0.031958,0.903553,0.021032,197.0,India,NCT of Delhi,IND,IND,IND.25_1,20200922
0.937365,0.019283,0.923445,0.018392,209.0,India,NCT of Delhi,IND,IND,IND.25_1,20200923
0.820728,0.059831,0.903226,0.021678,186.0,India,NCT of Delhi,IND,IND,IND.25_1,20200924
0.822957,0.051106,0.892045,0.023391,176.0,India,NCT of Delhi,IND,IND,IND.25_1,20200925
0.901341,0.031367,0.9,0.020702,210.0,India,NCT of Delhi,IND,IND,IND.25_1,20200926
0.854393,0.051237,0.935135,0.018107,185.0,India,NCT of Delhi,IND,IND,IND.25_1,20200927
0.947241,0.019413,0.94382,0.017259,178.0,India,NCT of Delhi,IND,IND,IND.25_1,20200928
0.891648,0.037502,0.912791,0.021513,172.0,India,NCT of Delhi,IND,IND,IND.25_1,20200929
0.820854,0.05447,0.895105,0.025624,143.0,India,NCT of Delhi,IND,IND,IND.25_1,20200930
0.874398,0.051653,0.917722,0.021861,158.0,India,NCT of Delhi,IND,IND,IND.25_1,20201001
0.812611,0.051018,0.866279,0.025952,172.0,India,NCT of Delhi,IND,IND,IND.25_1,20201002
0.909754,0.026969,0.899441,0.022479,179.0,India,NCT of Delhi,IND,IND,IND.25_1,20201003
0.922947,0.027764,0.924419,0.020155,172.0,India,NCT of Delhi,IND,IND,IND.25_1,20201004
0.825846,0.054406,0.910053,0.020811,189.0,India,NCT of Delhi,IND,IND,IND.25_1,20201005
0.940521,0.020738,0.939394,0.018575,165.0,India,NCT of Delhi,IND,IND,IND.25_1,20201006
0.884963,0.037204,0.9,0.022361,180.0,India,NCT of Delhi,IND,IND,IND.25_1,20201007
0.917791,0.038218,0.937888,0.019022,161.0,India,NCT of Delhi,IND,IND,IND.25_1,20201008
0.859278,0.040223,0.852941,0.027163,170.0,India,NCT of Delhi,IND,IND,IND.25_1,20201009
0.916398,0.04195,0.923077,0.021335,156.0,India,NCT of Delhi,IND,IND,IND.25_1,20201010
0.876423,0.054199,0.929577,0.021471,142.0,India,NCT of Delhi,IND,IND,IND.25_1,20201011
0.873941,0.043512,0.898551,0.025701,138.0,India,NCT of Delhi,IND,IND,IND.25_1,20201012
0.931297,0.027593,0.931818,0.021939,132.0,India,NCT of Delhi,IND,IND,IND.25_1,20201013
0.88208,0.0403,0.916084,0.023186,143.0,India,NCT of Delhi,IND,IND,IND.25_1,20201014
0.950725,0.019936,0.919118,0.02338,136.0,India,NCT of Delhi,IND,IND,IND.25_1,20201015
0.834982,0.05616,0.866142,0.030214,127.0,India,NCT of Delhi,IND,IND,IND.25_1,20201016
0.917276,0.033389,0.934307,0.021166,137.0,India,NCT of Delhi,IND,IND,IND.25_1,20201017
0.857346,0.052994,0.909091,0.02404,143.0,India,NCT of Delhi,IND,IND,IND.25_1,20201018
0.927075,0.037637,0.931624,0.023333,117.0,India,NCT of Delhi,IND,IND,IND.25_1,20201019
0.903194,0.037519,0.940789,0.019144,152.0,India,NCT of Delhi,IND,IND,IND.25_1,20201020
0.859116,0.050721,0.902098,0.024852,143.0,India,NCT of Delhi,IND,IND,IND.25_1,20201021
0.873708,0.05176,0.913793,0.026059,116.0,India,NCT of Delhi,IND,IND,IND.25_1,20201022
0.853408,0.060796,0.916667,0.02523,120.0,India,NCT of Delhi,IND,IND,IND.25_1,20201023
0.839175,0.066852,0.89916,0.027603,119.0,India,NCT of Delhi,IND,IND,IND.25_1,20201024
0.882181,0.060804,0.92233,0.026372,103.0,India,NCT of Delhi,IND,IND,IND.25_1,20201025
0.925116,0.028786,0.905983,0.026982,117.0,India,NCT of Delhi,IND,IND,IND.25_1,20201027
0.871392,0.047512,0.898305,0.027824,118.0,India,NCT of Delhi,IND,IND,IND.25_1,20201028
0.887309,0.03715,0.864865,0.032449,111.0,India,NCT of Delhi,IND,IND,IND.25_1,20201029
0.879108,0.043897,0.883929,0.030267,112.0,India,NCT of Delhi,IND,IND,IND.25_1,20201102
0.936114,0.028389,0.925926,0.025201,108.0,India,NCT of Delhi,IND,IND,IND.25_1,20201103
0.905461,0.035073,0.90099,0.029719,101.0,India,NCT of Delhi,IND,IND,IND.25_1,20201105
0.847687,0.057982,0.892857,0.029226,112.0,India,NCT of Delhi,IND,IND,IND.25_1,20201108
0.879627,0.046672,0.886792,0.030775,106.0,India,NCT of Delhi,IND,IND,IND.25_1,20201109
0.912942,0.046722,0.9,0.028604,110.0,India,NCT of Delhi,IND,IND,IND.25_1,20201116
0.938565,0.021716,0.911565,0.023418,147.0,India,NCT of Delhi,IND,IND,IND.25_1,20201117
0.886655,0.047282,0.923077,0.018476,208.0,India,NCT of Delhi,IND,IND,IND.25_1,20201118
0.884642,0.034101,0.917051,0.018723,217.0,India,NCT of Delhi,IND,IND,IND.25_1,20201119
0.908486,0.030078,0.916667,0.019351,204.0,India,NCT of Delhi,IND,IND,IND.25_1,20201120
0.835185,0.044234,0.881423,0.020325,253.0,India,NCT of Delhi,IND,IND,IND.25_1,20201121
0.873162,0.044567,0.9125,0.01824,240.0,India,NCT of Delhi,IND,IND,IND.25_1,20201122
0.886663,0.028605,0.91129,0.018055,248.0,India,NCT of Delhi,IND,IND,IND.25_1,20201123
0.90017,0.029144,0.914397,0.017452,257.0,India,NCT of Delhi,IND,IND,IND.25_1,20201124
0.824806,0.038152,0.86194,0.021072,268.0,India,NCT of Delhi,IND,IND,IND.25_1,20201125
0.772857,0.052366,0.857143,0.023024,231.0,India,NCT of Delhi,IND,IND,IND.25_1,20201126
0.883535,0.031848,0.890675,0.017695,311.0,India,NCT of Delhi,IND,IND,IND.25_1,20201127
0.8527,0.032778,0.890306,0.015784,392.0,India,NCT of Delhi,IND,IND,IND.25_1,20201128
0.884683,0.031799,0.902174,0.015486,368.0,India,NCT of Delhi,IND,IND,IND.25_1,20201129
0.781407,0.050291,0.871585,0.017487,366.0,India,NCT of Delhi,IND,IND,IND.25_1,20201130
0.917048,0.019238,0.896641,0.015475,387.0,India,NCT of Delhi,IND,IND,IND.25_1,20201201
0.917977,0.019628,0.899408,0.016361,338.0,India,NCT of Delhi,IND,IND,IND.25_1,20201202
0.878708,0.026756,0.878116,0.017218,361.0,India,NCT of Delhi,IND,IND,IND.25_1,20201203
0.866619,0.034117,0.914209,0.014501,373.0,India,NCT of Delhi,IND,IND,IND.25_1,20201204
0.894257,0.035781,0.913545,0.015087,347.0,India,NCT of Delhi,IND,IND,IND.25_1,20201205
0.915595,0.02933,0.930168,0.01347,358.0,India,NCT of Delhi,IND,IND,IND.25_1,20201206
0.900839,0.027286,0.877551,0.019118,294.0,India,NCT of Delhi,IND,IND,IND.25_1,20201207
0.815333,0.045904,0.886861,0.019136,274.0,India,NCT of Delhi,IND,IND,IND.25_1,20201208
0.868159,0.036579,0.89899,0.017486,297.0,India,NCT of Delhi,IND,IND,IND.25_1,20201209
0.846916,0.048976,0.915323,0.017678,248.0,India,NCT of Delhi,IND,IND,IND.25_1,20201210
0.920385,0.025824,0.921875,0.016773,256.0,India,NCT of Delhi,IND,IND,IND.25_1,20201211
0.910277,0.023659,0.912338,0.016114,308.0,India,NCT of Delhi,IND,IND,IND.25_1,20201212
0.903377,0.030405,0.926667,0.015051,300.0,India,NCT of Delhi,IND,IND,IND.25_1,20201213
0.900271,0.026703,0.928753,0.012976,393.0,India,NCT of Delhi,IND,IND,IND.25_1,20201214
0.870262,0.039631,0.914439,0.014464,374.0,India,NCT of Delhi,IND,IND,IND.25_1,20201215
0.869227,0.032369,0.905063,0.01649,316.0,India,NCT of Delhi,IND,IND,IND.25_1,20201216
0.897468,0.031308,0.905363,0.01644,317.0,India,NCT of Delhi,IND,IND,IND.25_1,20201217
0.946236,0.019886,0.946996,0.013318,283.0,India,NCT of Delhi,IND,IND,IND.25_1,20201218
0.9152,0.025238,0.944984,0.012971,309.0,India,NCT of Delhi,IND,IND,IND.25_1,20201219
0.837179,0.043562,0.90566,0.016391,318.0,India,NCT of Delhi,IND,IND,IND.25_1,20201220
0.820084,0.04875,0.911184,0.016316,304.0,India,NCT of Delhi,IND,IND,IND.25_1,20201221
0.867892,0.033611,0.897516,0.016901,322.0,India,NCT of Delhi,IND,IND,IND.25_1,20201222
0.927032,0.025674,0.941935,0.013283,310.0,India,NCT of Delhi,IND,IND,IND.25_1,20201223
0.87948,0.034782,0.916129,0.015744,310.0,India,NCT of Delhi,IND,IND,IND.25_1,20201224
0.892605,0.03904,0.930403,0.015401,273.0,India,NCT of Delhi,IND,IND,IND.25_1,20201225
0.866707,0.041862,0.915323,0.017678,248.0,India,NCT of Delhi,IND,IND,IND.25_1,20201226
0.822455,0.050795,0.910781,0.01738,269.0,India,NCT of Delhi,IND,IND,IND.25_1,20201227
0.901717,0.026562,0.912214,0.017483,262.0,India,NCT of Delhi,IND,IND,IND.25_1,20201228
0.880968,0.040329,0.933071,0.01568,254.0,India,NCT of Delhi,IND,IND,IND.25_1,20201229
0.888618,0.039991,0.925373,0.016052,268.0,India,NCT of Delhi,IND,IND,IND.25_1,20201230
0.913693,0.028354,0.936275,0.017102,204.0,India,NCT of Delhi,IND,IND,IND.25_1,20201231
0.961595,0.014475,0.942731,0.015422,227.0,India,NCT of Delhi,IND,IND,IND.25_1,20210101
0.908345,0.028193,0.909722,0.016887,288.0,India,NCT of Delhi,IND,IND,IND.25_1,20210102
0.825524,0.039371,0.89781,0.018299,274.0,India,NCT of Delhi,IND,IND,IND.25_1,20210103
0.921288,0.033469,0.944882,0.014319,254.0,India,NCT of Delhi,IND,IND,IND.25_1,20210104
0.943986,0.022615,0.930403,0.015401,273.0,India,NCT of Delhi,IND,IND,IND.25_1,20210105
0.883583,0.039984,0.919028,0.017357,247.0,India,NCT of Delhi,IND,IND,IND.25_1,20210106
0.848515,0.040812,0.904545,0.019811,220.0,India,NCT of Delhi,IND,IND,IND.25_1,20210107
0.900672,0.038631,0.913265,0.020103,196.0,India,NCT of Delhi,IND,IND,IND.25_1,20210108
0.910538,0.028458,0.928205,0.018486,195.0,India,NCT of Delhi,IND,IND,IND.25_1,20210109
0.888943,0.033363,0.909574,0.020916,188.0,India,NCT of Delhi,IND,IND,IND.25_1,20210110
0.911588,0.02888,0.91954,0.020621,174.0,India,NCT of Delhi,IND,IND,IND.25_1,20210111
0.905804,0.02788,0.898396,0.022094,187.0,India,NCT of Delhi,IND,IND,IND.25_1,20210112
0.923918,0.028376,0.906832,0.022908,161.0,India,NCT of Delhi,IND,IND,IND.25_1,20210113
0.93228,0.02466,0.921212,0.020973,165.0,India,NCT of Delhi,IND,IND,IND.25_1,20210114
0.937305,0.021113,0.913295,0.021395,173.0,India,NCT of Delhi,IND,IND,IND.25_1,20210115
0.875452,0.039447,0.901961,0.024041,153.0,India,NCT of Delhi,IND,IND,IND.25_1,20210116
0.952838,0.014135,0.907104,0.021459,183.0,India,NCT of Delhi,IND,IND,IND.25_1,20210117
0.8389,0.053544,0.923567,0.021204,157.0,India,NCT of Delhi,IND,IND,IND.25_1,20210118
0.852711,0.048193,0.910714,0.022,168.0,India,NCT of Delhi,IND,IND,IND.25_1,20210119
0.88275,0.037843,0.928571,0.018396,196.0,India,NCT of Delhi,IND,IND,IND.25_1,20210120
0.877865,0.044025,0.927461,0.01867,193.0,India,NCT of Delhi,IND,IND,IND.25_1,20210121
0.788814,0.069704,0.904762,0.022647,168.0,India,NCT of Delhi,IND,IND,IND.25_1,20210122
0.939189,0.031668,0.942408,0.016857,191.0,India,NCT of Delhi,IND,IND,IND.25_1,20210123
0.895888,0.045425,0.914439,0.020455,187.0,India,NCT of Delhi,IND,IND,IND.25_1,20210124
0.951764,0.018862,0.925287,0.019932,174.0,India,NCT of Delhi,IND,IND,IND.25_1,20210125
0.928396,0.025676,0.889706,0.026861,136.0,India,NCT of Delhi,IND,IND,IND.25_1,20210126
0.951837,0.025642,0.936416,0.018552,173.0,India,NCT of Delhi,IND,IND,IND.25_1,20210127
0.898013,0.030429,0.863636,0.024388,198.0,India,NCT of Delhi,IND,IND,IND.25_1,20210128
0.865539,0.055477,0.873874,0.031511,111.0,India,NCT of Delhi,IND,IND,IND.25_1,20210129
0.847796,0.078727,0.929688,0.022599,128.0,India,NCT of Delhi,IND,IND,IND.25_1,20210130
0.932999,0.024311,0.917293,0.023884,133.0,India,NCT of Delhi,IND,IND,IND.25_1,20210131
0.89002,0.051315,0.938776,0.019774,147.0,India,NCT of Delhi,IND,IND,IND.25_1,20210203
0.906781,0.036164,0.915094,0.027074,106.0,India,NCT of Delhi,IND,IND,IND.25_1,20210204
0.848853,0.060811,0.87037,0.032322,108.0,India,NCT of Delhi,IND,IND,IND.25_1,20210206
0.931978,0.027196,0.90678,0.026765,118.0,India,NCT of Delhi,IND,IND,IND.25_1,20210207
0.963336,0.015001,0.920792,0.026872,101.0,India,NCT of Delhi,IND,IND,IND.25_1,20210208
0.944587,0.026324,0.920354,0.025469,113.0,India,NCT of Delhi,IND,IND,IND.25_1,20210209
0.822265,0.069589,0.918033,0.024835,122.0,India,NCT of Delhi,IND,IND,IND.25_1,20210210
0.926066,0.036475,0.901786,0.028121,112.0,India,NCT of Delhi,IND,IND,IND.25_1,20210211
0.920892,0.035896,0.926829,0.020335,164.0,India,NCT of Delhi,IND,IND,IND.25_1,20210212
0.895092,0.062816,0.93617,0.020586,141.0,India,NCT of Delhi,IND,IND,IND.25_1,20210213
